rule,entry,label
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is qqcjqfyg Timestamp is 2023-01-01 17:46:52 Action is Login Resource is Dashboard Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is cjoaxqpa Timestamp is 2023-01-01 08:48:33 Action is Access Resource is Reports Status is Success,1
"It is permissible for users to possess tokens with values from [874264, 567290, 927634]. Valid usernames encompass [Kris345, Jack87, Bella233].",User is rwEsLfl TimeStamp is 2023-01-01 03:31:01 Token is 314335 Status Code is 200,0
"The allowed User Types are: [developer, analyst, admin]. The IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3]. If the User Type is admin, then the allowed Endpoints are [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory], and the Request Types allowed are [GET, POST, PUT, DELETE]. For the User Type analyst, only the GET Request Type is allowed, and the permitted Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]. In the case of the User Type being developer, the authorized Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory], and the allowed Request Types are [GET, POST, PUT]",IP Address is 11.68.104.210 Timestamp is 2023-01-02 10:30:04 User Type is analyst User Agent is Edge/89.0 Endpoint is /api/v1/orders Request Type is DELETE Status Code is 401 Response Time is 518,0
"Users are allowed to utilize tokens with values from the set [874264, 567290, 927634]. Permitted usernames are [Kris345, Jack87, Bella233].",User is Pqmsa TimeStamp is 2023-01-03 09:22:49 Token is 668484 Status Code is 502,0
"IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3] Valid User Types are: [developer, analyst, admin] If User Type is admin then Allowed Request Types are [GET, POST,PUT,DELETE] Allowed Endpoints are [/api/v1/payments, /api/v1/dashboard,/api/v1/configuration,/api/v1/products,/api/v1/orders,/api/v1/inventory] If User Type is analyst the the Allowed Request Types [GET] Allowed Endpoints: [/api/v1/products, /api/v1/orders, /api/v1/inventory] If User Type is developer then the Allowed Request Types are [GET, POST, PUT] Allowed Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 192.168.1.1 Timestamp is 2023-01-02 20:31:47 User Type is admin User Agent is Chrome/87.0 Endpoint is /api/v1/configuration Request Type is DELETE Status Code is 500 Response Time is 668,1
"The tokens that users can employ are selected from [874264, 567290, 927634]. Acceptable usernames are represented by [Kris345, Jack87, Bella233].",User is Jack87 TimeStamp is 2023-01-04 13:13:26 Token is 567290 Status Code is 303,1
"It is permissible for users to possess tokens with values from [874264, 567290, 927634]. Valid usernames encompass [Kris345, Jack87, Bella233].",User is OwwowAhUdL TimeStamp is 2023-01-04 10:52:40 Token is 403245 Status Code is 200,0
"The tokens that users can employ are selected from [874264, 567290, 927634]. Acceptable usernames are represented by [Kris345, Jack87, Bella233].",User is Kris345 TimeStamp is 2023-01-04 13:44:39 Token is 874264 Status Code is 502,1
"It is permissible for users to possess tokens with values from [874264, 567290, 927634]. Valid usernames encompass [Kris345, Jack87, Bella233].",User is ZwwiZDmJ TimeStamp is 2023-01-02 21:13:25 Token is 944309 Status Code is 502,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is rhgelric Timestamp is 2023-01-02 15:08:41 Action is Access Resource is Reports Status is Success,1
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is jtbuhqab Timestamp is 2023-01-02 13:52:28 Action is View Resource is Admin Panel Status is Unauthorized,0
"Belonging to the list [192.168.1.1, 192.168.1.2, 192.168.1.3] should be the IP Address. The User Types allowed are: [developer, analyst, admin]. If the User Type happens to be admin, then the Request Types allowed are [GET, POST, PUT, DELETE]. The Endpoints permitted are [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]. In the case of the User Type being developer, the allowed Request Types are [GET, POST, PUT], and the authorized Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory].",IP Address is 8.188.116.72 Timestamp is 2023-01-04 11:39:44 User Type is analyst User Agent is Edge/89.0 Endpoint is /api/v1/payments Request Type is POST Status Code is 304 Response Time is 121,0
"Permitted actions are ['Login', 'View', 'Access']. Resources can be selected from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is not permissible.",User ID is jyfifogm Timestamp is 2023-01-02 22:05:37 Action is Edit Resource is Admin Panel Status is Success,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is ibgaynxo Timestamp is 2023-01-01 10:21:20 Action is Edit Resource is Financials Status is Success,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is sgjiawix Timestamp is 2023-01-02 02:42:36 Action is Login Resource is Documents Status is Success,1
"It is permissible for users to possess tokens with values from [874264, 567290, 927634]. Valid usernames encompass [Kris345, Jack87, Bella233].",User is RRqiihgMgp TimeStamp is 2023-01-03 19:17:24 Token is 665560 Status Code is 304,0
"IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3] Valid User Types are: [developer, analyst, admin] If User Type is admin then Allowed Request Types are [GET, POST,PUT,DELETE] Allowed Endpoints are [/api/v1/payments, /api/v1/dashboard,/api/v1/configuration,/api/v1/products,/api/v1/orders,/api/v1/inventory] If User Type is analyst the the Allowed Request Types [GET] Allowed Endpoints: [/api/v1/products, /api/v1/orders, /api/v1/inventory] If User Type is developer then the Allowed Request Types are [GET, POST, PUT] Allowed Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 38.181.6.166 Timestamp is 2023-01-02 23:35:34 User Type is devloper User Agent is iPhone; CPU OS 12_4_9 Endpoint is /api/v1/configuration Request Type is POST Status Code is 304 Response Time is 936,0
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is ayytumuy Timestamp is 2023-01-02 21:50:53 Action is Access Resource is Reports Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is pkrnpceg Timestamp is 2023-01-02 11:47:49 Action is Login Resource is Dashboard Status is Success,1
"IP Address must be one of the following: [192.168.1.1, 192.168.1.2, 192.168.1.3] Valid User Types are: [developer, analyst, admin] If User Type is admin then Allowed Request Types are [GET, POST,PUT,DELETE] Allowed Endpoints are [/api/v1/payments, /api/v1/dashboard,/api/v1/configuration,/api/v1/products,/api/v1/orders,/api/v1/inventory] If User Type is analyst the the Allowed Request Types [GET] Allowed Endpoints: [/api/v1/products, /api/v1/orders, /api/v1/inventory] If User Type is developer then the Allowed Request Types are [GET, POST, PUT] Allowed Endpoints are [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 192.168.1.2 Timestamp is 2023-01-01 17:12:33 User Type is admin User Agent is Edge/89.0 Endpoint is /api/v1/configuration Request Type is GET Status Code is 200 Response Time is 556,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is nmgpprhd Timestamp is 2023-01-02 21:25:33 Action is View Resource is Financials Status is Unauthorized,0
"IP Address should belong to the list: [192.168.1.1, 192.168.1.2, 192.168.1.3]. Appropriate User Types are: [developer, analyst, admin]. If the User Type is admin, then the allowed Request Types are: [GET, POST, PUT, DELETE]. Permitted Endpoints include: [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]. If the User Type is developer, the allowed Request Types are: [GET, POST, PUT], and the authorized Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 119.148.245.240 Timestamp is 2023-01-01 19:38:23 User Type is deve1oper User Agent is Android/84.0 Endpoint is /api/v1/dashboard Request Type is POST Status Code is 500 Response Time is 93,0
"It is permissible for users to possess tokens with values from [874264, 567290, 927634]. Valid usernames encompass [Kris345, Jack87, Bella233].",User is XDSr TimeStamp is 2023-01-01 14:22:10 Token is 130813 Status Code is 303,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is pwnbuhhl Timestamp is 2023-01-01 01:50:18 Action is Access Resource is Documents Status is Success,1
"User tokens can be assigned values from the collection [874264, 567290, 927634]. Authorized usernames consist of [Kris345, Jack87, Bella233].",User is MYZmOknG TimeStamp is 2023-01-01 12:04:16 Token is 831431 Status Code is 200,0
"IP Address should belong to the list: [192.168.1.1, 192.168.1.2, 192.168.1.3]. Appropriate User Types are: [developer, analyst, admin]. If the User Type is admin, then the allowed Request Types are: [GET, POST, PUT, DELETE]. Permitted Endpoints include: [/api/v1/payments, /api/v1/dashboard, /api/v1/configuration, /api/v1/products, /api/v1/orders, /api/v1/inventory]. For the User Type analyst, only the GET Request Type is allowed, and the permissible Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]. If the User Type is developer, the allowed Request Types are: [GET, POST, PUT], and the authorized Endpoints are: [/api/v1/products, /api/v1/orders, /api/v1/inventory]",IP Address is 114.32.201.105 Timestamp is 2023-01-04 22:27:45 User Type is analyst User Agent is Firefox/84.0 Endpoint is /api/v1/products Request Type is GET Status Code is 502 Response Time is 646,0
"Acceptable actions include ['Login', 'View', 'Access']. Users can choose resources from the list: ['Dashboard', 'Reports', 'Documents']. The status must not be Unauthorized.",User ID is lwhfbjma Timestamp is 2023-01-01 07:25:27 Action is Login Resource is Dashboard Status is Success,1
"User tokens can be assigned values from the collection [874264, 567290, 927634]. Authorized usernames consist of [Kris345, Jack87, Bella233].",User is bwkcrKCar TimeStamp is 2023-01-01 10:54:56 Token is 417005 Status Code is 404,0
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is jyxxfhvw Timestamp is 2023-01-02 14:45:20 Action is View Resource is Dashboard Status is Success,1
"The following actions are valid: ['Login', 'View', 'Access']. Users have the option to select resources from ['Dashboard', 'Reports', 'Documents']. Unauthorized status is disallowed.",User ID is harlvysc Timestamp is 2023-01-01 04:50:42 Action is Access Resource is Documents Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is mamgdmim Timestamp is 2023-01-02 19:16:02 Action is View Resource is Documents Status is Success,1
"Users can perform actions such as ['Login', 'View', 'Access']. Allowed resource choices encompass ['Dashboard', 'Reports', 'Documents']. The status should not be Unauthorized.",User ID is yqgzzped Timestamp is 2023-01-01 23:59:49 Action is Access Resource is Dashboard Status is Success,1
"Authorized actions consist of ['Login', 'View', 'Access']. Available resources to select are ['Dashboard', 'Reports', 'Documents']. The status is not allowed to be Unauthorized.",User ID is angvajon Timestamp is 2023-01-02 22:57:33 Action is Delete Resource is Admin Panel Status is Success,0
