IP Address,Timestamp,User Type,User Agent,Endpoint,Request Type,Status Code,Response Time,Compliant
149.229.244.37,2023-01-02 16:55:07,developer,Opera/73.0,/api/v1/products,DELETE,403,852,False
192.168.1.1,2023-01-02 16:56:45,analyst,Edge/89.0,/api/v1/inventory,GET,404,651,True
192.168.1.2,2023-01-02 16:56:56,analyst,Chrome/87.0,/api/v1/orders,GET,303,530,True
192.168.1.3,2023-01-02 16:56:59,developer,Chrome/87.0,/api/v1/products,GET,502,530,True
192.168.1.3,2023-01-02 16:57:16,analyst,Android/84.0,/api/v1/inventory,GET,200,309,True
192.168.1.1,2023-01-02 16:57:31,developer,Safari,/api/v1/orders,GET,401,797,True
192.168.1.2,2023-01-02 16:57:39,analyst,Chrome/87.0,/api/v1/products,GET,200,808,True
192.168.1.1,2023-01-02 16:58:11,admin,Chrome/87.0,/api/v1/payments,DELETE,200,485,True
192.168.1.2,2023-01-02 16:58:34,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,500,202,True
192.168.1.2,2023-01-02 16:58:36,analyst,Chrome/87.0,/api/v1/products,GET,200,822,True
95.22.99.198,2023-01-02 16:58:39,admiin,Safari,/api/v1/orders,POST,303,122,False
216.144.61.211,2023-01-02 16:58:54,develOper,Chrome/87.0,/api/v1/dashboard,POST,200,709,False
109.18.229.175,2023-01-02 16:59:42,analyzt,Safari,/api/v1/payments,POST,200,384,False
192.168.1.1,2023-01-02 17:00:11,admin,Firefox/84.0,/api/v1/configuration,POST,303,22,True
175.139.132.36,2023-01-02 17:00:18,devloper,Chrome/87.0,/api/v1/inventory,PUT,502,26,False
192.168.1.3,2023-01-02 17:00:44,admin,Chrome/87.0,/api/v1/payments,GET,401,54,True
192.168.1.3,2023-01-02 17:01:00,developer,Chrome/87.0,/api/v1/orders,PUT,403,339,True
192.168.1.2,2023-01-02 17:01:18,admin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,DELETE,502,265,True
192.168.1.1,2023-01-02 17:01:38,developer,Chrome/87.0,/api/v1/orders,PUT,200,78,True
151.241.132.160,2023-01-02 17:01:40,develOper,Firefox/84.0,/api/v1/payments,POST,500,616,False
211.223.165.107,2023-01-02 17:02:36,devloper,Edge/89.0,/api/v1/dashboard,POST,303,739,False
83.103.98.241,2023-01-02 17:03:08,analyst,Opera/73.0,/api/v1/payments,POST,403,410,False
192.168.1.3,2023-01-02 17:03:11,developer,Opera/73.0,/api/v1/orders,GET,200,150,True
45.8.189.90,2023-01-02 17:03:42,developer,Firefox/84.0,/api/v1/payments,GET,502,930,False
185.162.195.130,2023-01-02 17:03:43,aadmin,iPhone; CPU OS 12_4_9,/api/v1/orders,POST,200,548,False
192.168.1.2,2023-01-02 17:03:46,developer,Safari,/api/v1/inventory,GET,304,707,True
192.168.1.3,2023-01-02 17:03:50,analyst,Chrome/87.0,/api/v1/orders,GET,500,662,True
192.168.1.3,2023-01-02 17:05:05,admin,Opera/73.0,/api/v1/configuration,DELETE,404,291,True
192.168.1.1,2023-01-02 17:05:10,analyst,iPhone; CPU OS 12_4_9,/api/v1/products,GET,200,877,True
192.168.1.2,2023-01-02 17:05:15,analyst,Chrome/87.0,/api/v1/products,GET,401,106,True
192.168.1.2,2023-01-02 17:05:30,admin,Firefox/84.0,/api/v1/dashboard,GET,200,200,True
110.176.200.152,2023-01-02 17:06:19,develOper,Opera/73.0,/api/v1/products,GET,200,259,False
136.12.48.241,2023-01-02 17:06:26,analyst,Chrome/87.0,/api/v1/payments,DELETE,304,411,False
192.168.1.2,2023-01-02 17:07:08,admin,Safari,/api/v1/configuration,GET,200,723,True
192.168.1.2,2023-01-02 17:07:11,developer,Android/84.0,/api/v1/inventory,POST,401,815,True
71.106.37.96,2023-01-02 17:07:24,develOper,Chrome/87.0,/api/v1/configuration,GET,403,790,False
192.168.1.1,2023-01-02 17:08:24,developer,Chrome/87.0,/api/v1/products,POST,403,438,True
163.162.160.225,2023-01-02 17:08:25,analyst,Opera/73.0,/api/v1/payments,PUT,303,607,False
198.239.120.175,2023-01-02 17:08:32,analyst,Chrome/87.0,/api/v1/payments,GET,200,818,False
192.168.1.3,2023-01-02 17:08:41,analyst,Android/84.0,/api/v1/products,GET,502,538,True
106.198.184.153,2023-01-02 17:10:05,developer,Android/84.0,/api/v1/configuration,GET,303,618,False
192.168.1.2,2023-01-02 17:10:22,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,500,290,True
192.168.1.1,2023-01-02 17:10:27,admin,Android/84.0,/api/v1/dashboard,POST,304,22,True
219.111.241.100,2023-01-02 17:10:52,admiin,Edge/89.0,/api/v1/configuration,DELETE,404,869,False
192.168.1.1,2023-01-02 17:11:02,analyst,Opera/73.0,/api/v1/orders,GET,404,280,True
13.211.224.174,2023-01-02 17:11:30,develOper,Chrome/87.0,/api/v1/dashboard,DELETE,403,842,False
192.168.1.3,2023-01-02 17:12:53,developer,Edge/89.0,/api/v1/inventory,PUT,303,223,True
76.220.91.163,2023-01-02 17:12:56,developer,Firefox/84.0,/api/v1/orders,GET,200,704,False
5.235.142.145,2023-01-02 17:13:38,developer,Opera/73.0,/api/v1/payments,GET,303,722,False
118.180.5.50,2023-01-02 17:13:47,developer,Chrome/87.0,/api/v1/dashboard,DELETE,200,482,False
192.168.1.1,2023-01-02 17:14:47,analyst,Android/84.0,/api/v1/orders,GET,200,373,True
209.45.246.229,2023-01-02 17:16:07,aadmin,Opera/73.0,/api/v1/products,POST,404,845,False
100.178.150.230,2023-01-02 17:17:43,aadmin,Firefox/84.0,/api/v1/dashboard,DELETE,404,695,False
192.168.1.2,2023-01-02 17:18:40,developer,Android/84.0,/api/v1/products,POST,404,453,True
192.168.1.2,2023-01-02 17:18:49,developer,Safari,/api/v1/inventory,POST,200,626,True
192.168.1.3,2023-01-02 17:19:04,analyst,Edge/89.0,/api/v1/inventory,GET,401,988,True
56.81.239.14,2023-01-02 17:20:12,devloper,Edge/89.0,/api/v1/payments,GET,200,948,False
192.168.1.2,2023-01-02 17:20:33,analyst,iPhone; CPU OS 12_4_9,/api/v1/products,GET,502,872,True
187.145.20.217,2023-01-02 17:21:49,analyst,Safari,/api/v1/payments,GET,200,87,False
192.168.1.1,2023-01-02 17:21:51,analyst,Opera/73.0,/api/v1/inventory,GET,200,516,True
192.168.1.2,2023-01-02 17:22:13,analyst,Chrome/87.0,/api/v1/orders,GET,200,522,True
192.168.1.2,2023-01-02 17:22:29,analyst,Edge/89.0,/api/v1/products,GET,200,853,True
192.168.1.3,2023-01-02 17:23:53,developer,Safari,/api/v1/orders,GET,403,904,True
165.117.209.11,2023-01-02 17:24:00,admiin,Android/84.0,/api/v1/dashboard,DELETE,502,903,False
192.168.1.1,2023-01-02 17:24:02,analyst,Android/84.0,/api/v1/inventory,GET,401,280,True
192.168.1.2,2023-01-02 17:24:04,admin,Firefox/84.0,/api/v1/dashboard,POST,404,645,True
192.168.1.1,2023-01-02 17:26:03,analyst,Opera/73.0,/api/v1/orders,GET,404,665,True
192.168.1.1,2023-01-02 17:26:29,developer,Safari,/api/v1/inventory,PUT,200,313,True
192.168.1.3,2023-01-02 17:27:45,developer,Edge/89.0,/api/v1/inventory,POST,500,349,True
192.168.1.2,2023-01-02 17:29:33,analyst,Edge/89.0,/api/v1/orders,GET,303,607,True
192.168.1.2,2023-01-02 17:30:08,admin,Firefox/84.0,/api/v1/configuration,PUT,200,292,True
220.62.239.253,2023-01-02 17:30:21,analyst,Android/84.0,/api/v1/dashboard,POST,200,18,False
83.210.211.21,2023-01-02 17:31:14,admiin,Android/84.0,/api/v1/products,GET,303,69,False
85.201.134.27,2023-01-02 17:31:14,aadmin,Firefox/84.0,/api/v1/configuration,GET,200,384,False
84.97.160.104,2023-01-02 17:31:24,develOper,Firefox/84.0,/api/v1/configuration,POST,304,738,False
192.168.1.2,2023-01-02 17:31:54,admin,Android/84.0,/api/v1/dashboard,POST,200,679,True
192.168.1.2,2023-01-02 17:31:59,admin,Edge/89.0,/api/v1/configuration,DELETE,303,681,True
192.168.1.2,2023-01-02 17:32:15,analyst,Chrome/87.0,/api/v1/inventory,GET,401,102,True
192.168.1.2,2023-01-02 17:32:31,analyst,Firefox/84.0,/api/v1/orders,GET,403,574,True
138.61.98.6,2023-01-02 17:32:58,aadmin,Android/84.0,/api/v1/configuration,POST,200,269,False
192.168.1.3,2023-01-02 17:33:23,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,POST,502,736,True
192.168.1.3,2023-01-02 17:33:41,analyst,Firefox/84.0,/api/v1/inventory,GET,200,652,True
192.168.1.2,2023-01-02 17:34:34,analyst,Android/84.0,/api/v1/inventory,GET,404,735,True
26.91.161.177,2023-01-02 17:34:43,develOper,Firefox/84.0,/api/v1/payments,PUT,200,368,False
192.168.1.3,2023-01-02 17:34:55,developer,Edge/89.0,/api/v1/inventory,PUT,200,435,True
181.213.170.140,2023-01-02 17:35:24,deve1oper,Edge/89.0,/api/v1/inventory,DELETE,404,404,False
199.147.7.20,2023-01-02 17:35:53,aadmin,Safari,/api/v1/configuration,GET,303,749,False
192.168.1.3,2023-01-02 17:37:02,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,POST,303,320,True
192.168.1.1,2023-01-02 17:37:45,developer,Android/84.0,/api/v1/orders,PUT,500,501,True
192.168.1.3,2023-01-02 17:37:51,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,200,413,True
192.168.1.1,2023-01-02 17:38:15,analyst,Android/84.0,/api/v1/inventory,GET,304,68,True
118.212.45.110,2023-01-02 17:38:40,analyzt,iPhone; CPU OS 12_4_9,/api/v1/products,PUT,502,326,False
2.211.245.89,2023-01-02 17:38:45,admiin,Android/84.0,/api/v1/payments,POST,500,236,False
192.168.1.3,2023-01-02 17:39:00,analyst,Android/84.0,/api/v1/inventory,GET,200,388,True
192.168.1.1,2023-01-02 17:39:35,analyst,Chrome/87.0,/api/v1/inventory,GET,200,450,True
192.168.1.2,2023-01-02 17:39:57,developer,Safari,/api/v1/products,POST,403,775,True
192.168.1.1,2023-01-02 17:40:32,developer,Firefox/84.0,/api/v1/orders,PUT,500,583,True
192.168.1.2,2023-01-02 17:40:50,developer,Chrome/87.0,/api/v1/products,POST,502,771,True
220.131.180.219,2023-01-02 17:41:08,analyst,Safari,/api/v1/dashboard,POST,303,652,False
192.168.1.1,2023-01-02 17:42:06,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,DELETE,401,696,True
192.168.1.1,2023-01-02 17:42:43,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,200,411,True
192.168.1.2,2023-01-02 17:43:13,developer,Firefox/84.0,/api/v1/orders,PUT,404,386,True
192.168.1.3,2023-01-02 17:43:24,analyst,Chrome/87.0,/api/v1/inventory,GET,200,162,True
192.168.1.1,2023-01-02 17:43:53,analyst,Edge/89.0,/api/v1/orders,GET,403,748,True
4.72.128.123,2023-01-02 17:44:13,devloper,Edge/89.0,/api/v1/payments,DELETE,303,685,False
192.168.1.2,2023-01-02 17:44:14,developer,Chrome/87.0,/api/v1/inventory,GET,304,79,True
147.252.92.165,2023-01-02 17:44:31,analyzt,Firefox/84.0,/api/v1/payments,PUT,403,813,False
192.168.1.3,2023-01-02 17:44:41,admin,Android/84.0,/api/v1/payments,PUT,200,870,True
212.91.93.114,2023-01-02 17:44:53,deve1oper,Chrome/87.0,/api/v1/dashboard,GET,200,69,False
155.247.164.58,2023-01-02 17:46:24,analyst,Safari,/api/v1/configuration,POST,502,167,False
136.66.154.97,2023-01-02 17:46:47,analyst,Safari,/api/v1/inventory,POST,401,213,False
192.168.1.1,2023-01-02 17:48:04,analyst,Chrome/87.0,/api/v1/inventory,GET,403,51,True
5.206.122.154,2023-01-02 17:48:40,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,200,329,False
158.71.134.155,2023-01-02 17:48:48,devloper,iPhone; CPU OS 12_4_9,/api/v1/configuration,GET,304,380,False
192.168.1.3,2023-01-02 17:50:04,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,403,235,True
192.168.1.2,2023-01-02 17:50:15,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,DELETE,304,973,True
192.168.1.2,2023-01-02 17:50:34,analyst,Safari,/api/v1/products,GET,200,981,True
192.168.1.3,2023-01-02 17:51:12,analyst,Chrome/87.0,/api/v1/orders,GET,304,200,True
192.168.1.2,2023-01-02 17:51:35,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,401,371,True
111.192.81.251,2023-01-02 17:51:35,analyst,Safari,/api/v1/dashboard,DELETE,500,336,False
192.168.1.2,2023-01-02 17:51:49,admin,Safari,/api/v1/configuration,GET,403,482,True
71.47.87.242,2023-01-02 17:52:07,analyzt,Safari,/api/v1/products,PUT,403,898,False
192.168.1.2,2023-01-02 17:52:16,developer,Safari,/api/v1/orders,PUT,403,539,True
105.83.201.144,2023-01-02 17:52:27,analyst,Chrome/87.0,/api/v1/inventory,DELETE,200,83,False
192.168.1.3,2023-01-02 17:52:48,admin,Chrome/87.0,/api/v1/dashboard,GET,303,77,True
37.62.67.106,2023-01-02 17:53:29,admiin,Firefox/84.0,/api/v1/dashboard,GET,401,814,False
192.168.1.3,2023-01-02 17:54:55,developer,Safari,/api/v1/products,PUT,404,450,True
112.21.201.162,2023-01-02 17:55:42,analyst,Chrome/87.0,/api/v1/payments,GET,200,669,False
55.244.157.199,2023-01-02 17:56:38,develOper,Chrome/87.0,/api/v1/payments,DELETE,404,569,False
5.116.0.10,2023-01-02 17:56:50,devloper,Opera/73.0,/api/v1/payments,GET,303,531,False
146.170.113.72,2023-01-02 17:57:47,deve1oper,Android/84.0,/api/v1/payments,POST,404,499,False
70.216.42.97,2023-01-02 17:58:08,develOper,Android/84.0,/api/v1/dashboard,POST,200,758,False
157.23.218.87,2023-01-02 17:58:28,admiin,Firefox/84.0,/api/v1/inventory,POST,403,863,False
75.30.133.250,2023-01-02 18:00:49,analyzt,Firefox/84.0,/api/v1/payments,POST,200,995,False
192.168.1.3,2023-01-02 18:02:26,analyst,Edge/89.0,/api/v1/products,GET,502,428,True
99.158.166.140,2023-01-02 18:03:23,deve1oper,Chrome/87.0,/api/v1/configuration,GET,403,432,False
65.97.50.86,2023-01-02 18:04:15,aadmin,Chrome/87.0,/api/v1/payments,GET,502,38,False
192.168.1.3,2023-01-02 18:04:58,developer,Edge/89.0,/api/v1/inventory,GET,200,525,True
192.168.1.1,2023-01-02 18:05:30,admin,Firefox/84.0,/api/v1/dashboard,POST,303,70,True
29.211.185.127,2023-01-02 18:05:56,developer,Android/84.0,/api/v1/orders,PUT,403,894,False
192.168.1.2,2023-01-02 18:06:09,admin,Firefox/84.0,/api/v1/configuration,PUT,403,895,True
39.150.45.104,2023-01-02 18:06:16,develOper,Edge/89.0,/api/v1/orders,PUT,304,905,False
16.128.107.83,2023-01-02 18:06:40,admiin,Firefox/84.0,/api/v1/dashboard,GET,200,127,False
192.168.1.3,2023-01-02 18:06:41,admin,Firefox/84.0,/api/v1/payments,POST,404,165,True
192.168.1.1,2023-01-02 18:08:11,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,PUT,303,785,True
109.197.12.217,2023-01-02 18:08:48,analyzt,Opera/73.0,/api/v1/dashboard,PUT,502,361,False
192.168.1.1,2023-01-02 18:09:03,developer,Firefox/84.0,/api/v1/inventory,PUT,500,968,True
205.64.60.199,2023-01-02 18:09:05,analyzt,Opera/73.0,/api/v1/dashboard,PUT,303,66,False
192.168.1.1,2023-01-02 18:09:36,developer,Safari,/api/v1/orders,GET,200,642,True
6.139.85.82,2023-01-02 18:09:38,analyst,Chrome/87.0,/api/v1/products,PUT,502,758,False
192.168.1.3,2023-01-02 18:10:05,developer,Chrome/87.0,/api/v1/inventory,POST,303,934,True
26.222.89.193,2023-01-02 18:10:39,developer,Android/84.0,/api/v1/orders,DELETE,502,629,False
192.168.1.2,2023-01-02 18:10:44,admin,Safari,/api/v1/configuration,GET,200,259,True
192.168.1.1,2023-01-02 18:10:48,admin,Chrome/87.0,/api/v1/configuration,POST,200,23,True
192.168.1.3,2023-01-02 18:10:51,analyst,Android/84.0,/api/v1/products,GET,401,485,True
192.168.1.3,2023-01-02 18:11:46,developer,Safari,/api/v1/products,PUT,404,269,True
192.168.1.2,2023-01-02 18:11:53,analyst,Firefox/84.0,/api/v1/inventory,GET,200,980,True
120.23.238.97,2023-01-02 18:12:27,analyst,Chrome/87.0,/api/v1/dashboard,PUT,403,84,False
123.237.31.167,2023-01-02 18:12:29,analyst,Chrome/87.0,/api/v1/configuration,POST,200,784,False
54.64.169.162,2023-01-02 18:12:48,analyst,Chrome/87.0,/api/v1/configuration,PUT,404,440,False
192.168.1.3,2023-01-02 18:12:56,analyst,Firefox/84.0,/api/v1/inventory,GET,404,67,True
192.168.1.1,2023-01-02 18:12:58,developer,Safari,/api/v1/products,PUT,401,27,True
192.168.1.2,2023-01-02 18:13:18,analyst,Firefox/84.0,/api/v1/inventory,GET,403,787,True
192.168.1.2,2023-01-02 18:14:14,developer,iPhone; CPU OS 12_4_9,/api/v1/products,PUT,200,133,True
183.175.69.17,2023-01-02 18:14:20,developer,iPhone; CPU OS 12_4_9,/api/v1/dashboard,GET,502,171,False
192.168.1.1,2023-01-02 18:15:00,developer,iPhone; CPU OS 12_4_9,/api/v1/products,GET,500,710,True
192.168.1.2,2023-01-02 18:15:54,analyst,Chrome/87.0,/api/v1/inventory,GET,404,880,True
192.168.1.3,2023-01-02 18:16:37,admin,Firefox/84.0,/api/v1/dashboard,POST,500,862,True
192.168.1.3,2023-01-02 18:17:21,admin,Chrome/87.0,/api/v1/configuration,PUT,200,928,True
216.78.126.94,2023-01-02 18:17:36,aadmin,Android/84.0,/api/v1/inventory,PUT,303,856,False
192.168.1.3,2023-01-02 18:17:41,admin,Edge/89.0,/api/v1/payments,POST,304,905,True
192.168.1.2,2023-01-02 18:17:57,developer,Chrome/87.0,/api/v1/products,GET,200,592,True
192.168.1.1,2023-01-02 18:18:57,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,PUT,303,208,True
92.212.195.168,2023-01-02 18:19:21,develOper,Safari,/api/v1/payments,DELETE,200,632,False
192.168.1.3,2023-01-02 18:19:23,developer,Chrome/87.0,/api/v1/orders,PUT,200,918,True
192.168.1.2,2023-01-02 18:19:57,developer,Firefox/84.0,/api/v1/inventory,PUT,401,806,True
133.167.118.3,2023-01-02 18:20:08,analyst,Edge/89.0,/api/v1/products,DELETE,200,160,False
192.168.1.2,2023-01-02 18:21:18,developer,iPhone; CPU OS 12_4_9,/api/v1/products,PUT,500,603,True
192.168.1.2,2023-01-02 18:22:09,developer,Edge/89.0,/api/v1/products,PUT,200,75,True
192.168.1.1,2023-01-02 18:22:13,analyst,Chrome/87.0,/api/v1/orders,GET,304,592,True
192.168.1.1,2023-01-02 18:22:21,analyst,Safari,/api/v1/orders,GET,200,48,True
121.151.110.220,2023-01-02 18:23:04,deve1oper,Opera/73.0,/api/v1/configuration,PUT,403,128,False
192.168.1.1,2023-01-02 18:23:10,admin,Chrome/87.0,/api/v1/configuration,POST,401,469,True
192.168.1.2,2023-01-02 18:23:39,developer,Chrome/87.0,/api/v1/products,POST,404,741,True
192.168.1.2,2023-01-02 18:23:46,analyst,Safari,/api/v1/inventory,GET,502,560,True
192.168.1.3,2023-01-02 18:23:50,admin,Edge/89.0,/api/v1/payments,POST,502,592,True
209.68.71.248,2023-01-02 18:24:07,develOper,Android/84.0,/api/v1/payments,POST,500,436,False
188.143.219.111,2023-01-02 18:24:18,develOper,Safari,/api/v1/inventory,PUT,500,888,False
192.168.1.3,2023-01-02 18:24:24,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,304,519,True
192.168.1.3,2023-01-02 18:24:35,admin,Edge/89.0,/api/v1/configuration,DELETE,304,868,True
192.168.1.1,2023-01-02 18:25:51,analyst,Edge/89.0,/api/v1/inventory,GET,500,198,True
192.168.1.3,2023-01-02 18:27:38,analyst,iPhone; CPU OS 12_4_9,/api/v1/products,GET,401,716,True
192.168.1.3,2023-01-02 18:27:40,developer,Chrome/87.0,/api/v1/products,POST,500,683,True
76.10.5.100,2023-01-02 18:27:55,develOper,Firefox/84.0,/api/v1/configuration,GET,500,899,False
192.168.1.3,2023-01-02 18:28:02,admin,Safari,/api/v1/payments,POST,303,941,True
192.168.1.2,2023-01-02 18:28:04,analyst,Firefox/84.0,/api/v1/orders,GET,200,464,True
192.168.1.3,2023-01-02 18:28:45,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,PUT,304,440,True
192.168.1.3,2023-01-02 18:29:11,analyst,Safari,/api/v1/orders,GET,500,768,True
208.197.89.133,2023-01-02 18:30:02,develOper,Firefox/84.0,/api/v1/dashboard,GET,304,772,False
84.58.66.9,2023-01-02 18:30:10,developer,Firefox/84.0,/api/v1/payments,POST,200,76,False
192.168.1.3,2023-01-02 18:30:16,admin,Android/84.0,/api/v1/payments,DELETE,502,581,True
82.180.217.89,2023-01-02 18:30:45,analyst,iPhone; CPU OS 12_4_9,/api/v1/dashboard,POST,304,188,False
48.254.212.152,2023-01-02 18:30:49,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/products,POST,200,905,False
192.168.1.2,2023-01-02 18:30:54,analyst,Edge/89.0,/api/v1/orders,GET,401,378,True
174.238.244.70,2023-01-02 18:31:19,deve1oper,Opera/73.0,/api/v1/dashboard,POST,200,436,False
100.52.197.161,2023-01-02 18:31:33,deve1oper,Android/84.0,/api/v1/configuration,POST,200,54,False
192.168.1.1,2023-01-02 18:32:16,developer,Opera/73.0,/api/v1/products,PUT,304,325,True
192.168.1.3,2023-01-02 18:33:15,admin,Firefox/84.0,/api/v1/configuration,GET,401,210,True
170.0.235.145,2023-01-02 18:33:20,developer,Firefox/84.0,/api/v1/dashboard,GET,200,334,False
192.168.1.2,2023-01-02 18:33:47,developer,Firefox/84.0,/api/v1/products,PUT,401,633,True
192.168.1.1,2023-01-02 18:33:55,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,403,520,True
192.168.1.3,2023-01-02 18:35:30,analyst,Android/84.0,/api/v1/orders,GET,200,335,True
126.125.210.174,2023-01-02 18:36:39,deve1oper,Firefox/84.0,/api/v1/products,GET,404,557,False
192.168.1.3,2023-01-02 18:37:02,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,PUT,401,458,True
107.99.80.234,2023-01-02 18:37:12,developer,Firefox/84.0,/api/v1/payments,POST,200,233,False
192.168.1.2,2023-01-02 18:38:01,admin,Opera/73.0,/api/v1/configuration,DELETE,200,699,True
192.168.1.1,2023-01-02 18:39:30,developer,Safari,/api/v1/orders,POST,500,828,True
192.168.1.1,2023-01-02 18:39:53,developer,Chrome/87.0,/api/v1/products,PUT,200,880,True
192.168.1.1,2023-01-02 18:42:15,analyst,Edge/89.0,/api/v1/inventory,GET,500,463,True
192.168.1.1,2023-01-02 18:43:15,analyst,Edge/89.0,/api/v1/orders,GET,502,549,True
173.106.64.102,2023-01-02 18:44:11,aadmin,Edge/89.0,/api/v1/configuration,POST,401,384,False
192.168.1.2,2023-01-02 18:45:11,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,DELETE,502,227,True
192.168.1.1,2023-01-02 18:45:40,developer,Android/84.0,/api/v1/orders,PUT,404,134,True
192.168.1.3,2023-01-02 18:46:35,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,502,381,True
192.168.1.1,2023-01-02 18:47:24,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,DELETE,200,73,True
192.168.1.1,2023-01-02 18:47:31,analyst,Opera/73.0,/api/v1/products,GET,401,781,True
107.63.81.149,2023-01-02 18:47:48,devloper,Chrome/87.0,/api/v1/orders,PUT,500,119,False
55.28.93.142,2023-01-02 18:49:06,aadmin,Safari,/api/v1/dashboard,GET,403,326,False
76.157.36.219,2023-01-02 18:49:38,develOper,Firefox/84.0,/api/v1/configuration,DELETE,304,240,False
192.168.1.1,2023-01-02 18:50:24,analyst,Firefox/84.0,/api/v1/products,GET,500,398,True
76.118.63.117,2023-01-02 18:50:35,developer,Firefox/84.0,/api/v1/configuration,POST,403,940,False
48.44.33.172,2023-01-02 18:51:03,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,GET,403,839,False
170.208.140.68,2023-01-02 18:51:30,analyzt,Android/84.0,/api/v1/products,PUT,401,332,False
87.109.149.136,2023-01-02 18:51:53,develOper,Opera/73.0,/api/v1/payments,DELETE,404,365,False
132.89.177.140,2023-01-02 18:52:32,analyzt,Firefox/84.0,/api/v1/dashboard,GET,200,148,False
192.168.1.2,2023-01-02 18:54:32,admin,Chrome/87.0,/api/v1/configuration,DELETE,403,532,True
113.245.65.200,2023-01-02 18:54:38,analyzt,Android/84.0,/api/v1/payments,GET,401,969,False
192.168.1.2,2023-01-02 18:56:05,admin,Firefox/84.0,/api/v1/configuration,PUT,303,342,True
79.156.15.86,2023-01-02 18:56:39,analyst,Chrome/87.0,/api/v1/configuration,POST,200,67,False
